municipality,state,code,variable,value
San Damián Texoloc,Tlaxcala,Coutput/pdfs/29049,"Rango de precipitación","800 – 1 000 mm"
San Francisco Tetlanohcan,Tlaxcala,Coutput/pdfs/29050,"Rango de temperatura","4 – 16°C"
San Francisco Tetlanohcan,Tlaxcala,Coutput/pdfs/29050,"Rango de precipitación","800 – 1 000 mm"
San Jerónimo Zacualpan,Tlaxcala,Coutput/pdfs/29051,"Rango de temperatura","14 – 16°C"
San Jerónimo Zacualpan,Tlaxcala,Coutput/pdfs/29051,"Rango de precipitación","800 – 1 000 mm"
San José Teacalco,Tlaxcala,Coutput/pdfs/29052,"Rango de temperatura","14 – 16°C"
San José Teacalco,Tlaxcala,Coutput/pdfs/29052,"Rango de precipitación","800 – 1 000 mm"
San Juan Huactzinco,Tlaxcala,Coutput/pdfs/29053,"Rango de temperatura","14 – 16°C"
San Juan Huactzinco,Tlaxcala,Coutput/pdfs/29053,"Rango de precipitación","800 – 1 000 mm"
San Lorenzo Axocomanitla,Tlaxcala,Coutput/pdfs/29054,"Rango de temperatura","14 – 16°C"
San Lorenzo Axocomanitla,Tlaxcala,Coutput/pdfs/29054,"Rango de precipitación","800 – 1 000 mm"
San Lucas Tecopilco,Tlaxcala,Coutput/pdfs/29055,"Rango de temperatura","12 – 14°C"
San Lucas Tecopilco,Tlaxcala,Coutput/pdfs/29055,"Rango de precipitación","600 – 900 mm"
Santa Ana Nopalucan,Tlaxcala,Coutput/pdfs/29056,"Rango de temperatura","14 – 16°C"
Santa Ana Nopalucan,Tlaxcala,Coutput/pdfs/29056,"Rango de precipitación","800 – 1 000 mm"
Santa Apolonia Teacalco,Tlaxcala,Coutput/pdfs/29057,"Rango de temperatura","14 – 16°C"
Santa Apolonia Teacalco,Tlaxcala,Coutput/pdfs/29057,"Rango de precipitación","800 – 1 000 mm"
Santa Catarina Ayometla,Tlaxcala,Coutput/pdfs/29058,"Rango de temperatura","14 – 16°C"
Santa Catarina Ayometla,Tlaxcala,Coutput/pdfs/29058,"Rango de precipitación","800 – 1 000 mm"
Santa Cruz Quilehtla,Tlaxcala,Coutput/pdfs/29059,"Rango de temperatura","14 – 16°C"
Santa Cruz Quilehtla,Tlaxcala,Coutput/pdfs/29059,"Rango de precipitación","800 – 1 000 mm"
Santa Isabel Xiloxoxtla,Tlaxcala,Coutput/pdfs/29060,"Rango de temperatura","14 – 16°C"
Santa Isabel Xiloxoxtla,Tlaxcala,Coutput/pdfs/29060,"Rango de precipitación","800 – 1 000 mm"
Acajete,Veracruz de Ignacio de la Llave,Coutput/pdfs/30001,"Rango de temperatura","10 – 18°C"
Acajete,Veracruz de Ignacio de la Llave,Coutput/pdfs/30001,"Rango de precipitación","1400 – 1600 mm"
Acatlán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30002,"Rango de temperatura","16 – 20°C"
Acatlán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30002,"Rango de precipitación","1 500 – 2 000 mm"
Acayucan,Veracruz de Ignacio de la Llave,Coutput/pdfs/30003,"Rango de temperatura","24 – 28°C"
Acayucan,Veracruz de Ignacio de la Llave,Coutput/pdfs/30003,"Rango de precipitación","1400 – 1600 mm"
Actopan,Veracruz de Ignacio de la Llave,Coutput/pdfs/30004,"Rango de temperatura","20 – 26°C"
Actopan,Veracruz de Ignacio de la Llave,Coutput/pdfs/30004,"Rango de precipitación","1 100 – 1 300 mm"
Acula,Veracruz de Ignacio de la Llave,Coutput/pdfs/30005,"Rango de temperatura","24 – 26°C"
Acula,Veracruz de Ignacio de la Llave,Coutput/pdfs/30005,"Rango de precipitación","1 400 – 1 600 mm"
Acultzingo,Veracruz de Ignacio de la Llave,Coutput/pdfs/30006,"Rango de temperatura","10 – 20°C"
Acultzingo,Veracruz de Ignacio de la Llave,Coutput/pdfs/30006,"Rango de precipitación","500 – 900 mm"
Camarón de Tejeda,Veracruz de Ignacio de la Llave,Coutput/pdfs/30007,"Rango de temperatura","24 – 26°C"
Camarón de Tejeda,Veracruz de Ignacio de la Llave,Coutput/pdfs/30007,"Rango de precipitación","900 – 1 300 mm"
Alpatláhuac,Veracruz de Ignacio de la Llave,Coutput/pdfs/30008,"Rango de temperatura","14 – 20°C"
Alpatláhuac,Veracruz de Ignacio de la Llave,Coutput/pdfs/30008,"Rango de precipitación","1 400 – 1 600 mm"
Alto Lucero de Gutiérrez Barrios,Veracruz de Ignacio de la Llave,Coutput/pdfs/30009,"Rango de temperatura","14 – 26°C"
Alto Lucero de Gutiérrez Barrios,Veracruz de Ignacio de la Llave,Coutput/pdfs/30009,"Rango de precipitación","1 100 – 1 600 mm"
Altotonga,Veracruz de Ignacio de la Llave,Coutput/pdfs/30010,"Rango de temperatura","12 – 24°C"
Altotonga,Veracruz de Ignacio de la Llave,Coutput/pdfs/30010,"Rango de precipitación","500 – 2 100 mm"
Alvarado,Veracruz de Ignacio de la Llave,Coutput/pdfs/30011,"Rango de temperatura","24 – 28°C"
Alvarado,Veracruz de Ignacio de la Llave,Coutput/pdfs/30011,"Rango de precipitación","1 400 – 2 100 mm"
Amatitlán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30012,"Rango de temperatura","24 – 26°C"
Amatitlán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30012,"Rango de precipitación","1 200 – 1 500 mm"
Naranjos Amatlán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30013,"Rango de temperatura","24 – 26°C"
Naranjos Amatlán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30013,"Rango de precipitación","1 400 – 1 600 mm"
Amatlán de los Reyes,Veracruz de Ignacio de la Llave,Coutput/pdfs/30014,"Rango de temperatura","20 – 24°C"
Amatlán de los Reyes,Veracruz de Ignacio de la Llave,Coutput/pdfs/30014,"Rango de precipitación","1 900 – 2 600 mm"
Angel R. Cabada,Veracruz de Ignacio de la Llave,Coutput/pdfs/30015,"Rango de temperatura","24 – 28°C"
Angel R. Cabada,Veracruz de Ignacio de la Llave,Coutput/pdfs/30015,"Rango de precipitación","1 900 – 3 600 mm"
La Antigua,Veracruz de Ignacio de la Llave,Coutput/pdfs/30016,"Rango de temperatura","24 – 26°C"
La Antigua,Veracruz de Ignacio de la Llave,Coutput/pdfs/30016,"Rango de precipitación","1 100 – 1 300 mm"
Apazapan,Veracruz de Ignacio de la Llave,Coutput/pdfs/30017,"Rango de temperatura","22 – 26°C"
Apazapan,Veracruz de Ignacio de la Llave,Coutput/pdfs/30017,"Rango de precipitación","900 – 1 100 mm"
Aquila,Veracruz de Ignacio de la Llave,Coutput/pdfs/30018,"Rango de temperatura","12 – 16°C"
Aquila,Veracruz de Ignacio de la Llave,Coutput/pdfs/30018,"Rango de precipitación","400 – 700 mm"
Astacinga,Veracruz de Ignacio de la Llave,Coutput/pdfs/30019,"Rango de temperatura","12 – 20°C"
Astacinga,Veracruz de Ignacio de la Llave,Coutput/pdfs/30019,"Rango de precipitación","1 100 – 2 100 mm"
Atlahuilco,Veracruz de Ignacio de la Llave,Coutput/pdfs/30020,"Rango de temperatura","14 – 18°C"
Atlahuilco,Veracruz de Ignacio de la Llave,Coutput/pdfs/30020,"Rango de precipitación","1100 – 2 100 mm"
Atoyac,Veracruz de Ignacio de la Llave,Coutput/pdfs/30021,"Rango de temperatura","16 – 26°C"
Atoyac,Veracruz de Ignacio de la Llave,Coutput/pdfs/30021,"Rango de precipitación","1 400 – 1 600 mm"
Atzacan,Veracruz de Ignacio de la Llave,Coutput/pdfs/30022,"Rango de temperatura","16 – 22°C"
Atzacan,Veracruz de Ignacio de la Llave,Coutput/pdfs/30022,"Rango de precipitación","1 900 – 2 100 mm"
Atzalan,Veracruz de Ignacio de la Llave,Coutput/pdfs/30023,"Rango de temperatura","14 – 26°C"
Atzalan,Veracruz de Ignacio de la Llave,Coutput/pdfs/30023,"Rango de precipitación","1 900 – 2 600 mm"
Tlaltetela,Veracruz de Ignacio de la Llave,Coutput/pdfs/30024,"Rango de temperatura","18 – 26°C"
Tlaltetela,Veracruz de Ignacio de la Llave,Coutput/pdfs/30024,"Rango de precipitación","900 – 2 100 mm"
Ayahualulco,Veracruz de Ignacio de la Llave,Coutput/pdfs/30025,"Rango de temperatura","2 – 18°C"
Ayahualulco,Veracruz de Ignacio de la Llave,Coutput/pdfs/30025,"Rango de precipitación","300 – 1 600 mm"
Banderilla,Veracruz de Ignacio de la Llave,Coutput/pdfs/30026,"Rango de temperatura","16 – 20°C"
Banderilla,Veracruz de Ignacio de la Llave,Coutput/pdfs/30026,"Rango de precipitación","1 400 – 1 600 mm"
Benito Juárez,Veracruz de Ignacio de la Llave,Coutput/pdfs/30027,"Rango de temperatura","21 – 25°C"
Benito Juárez,Veracruz de Ignacio de la Llave,Coutput/pdfs/30027,"Rango de precipitación","1 900 – 2 100 mm"
Boca del Río,Veracruz de Ignacio de la Llave,Coutput/pdfs/30028,"Rango de temperatura","24 – 26°C"
Boca del Río,Veracruz de Ignacio de la Llave,Coutput/pdfs/30028,"Rango de precipitación","1 500 – 2 000 mm"
Calcahualco,Veracruz de Ignacio de la Llave,Coutput/pdfs/30029,"Rango de temperatura","1 – 19°C"
Calcahualco,Veracruz de Ignacio de la Llave,Coutput/pdfs/30029,"Rango de precipitación","900 – 1 600 mm"
Camerino Z. Mendoza,Veracruz de Ignacio de la Llave,Coutput/pdfs/30030,"Rango de temperatura","14 – 20°C"
Camerino Z. Mendoza,Veracruz de Ignacio de la Llave,Coutput/pdfs/30030,"Rango de precipitación","900 – 1 600 mm"
Carrillo Puerto,Veracruz de Ignacio de la Llave,Coutput/pdfs/30031,"Rango de temperatura","24 – 26°C"
Carrillo Puerto,Veracruz de Ignacio de la Llave,Coutput/pdfs/30031,"Rango de precipitación","1 400 – 1 600 mm"
Catemaco,Veracruz de Ignacio de la Llave,Coutput/pdfs/30032,"Rango de temperatura","20 – 26°C"
Catemaco,Veracruz de Ignacio de la Llave,Coutput/pdfs/30032,"Rango de precipitación","1 900 – 4 600 mm"
Cazones de Herrera,Veracruz de Ignacio de la Llave,Coutput/pdfs/30033,"Rango de temperatura","24 – 26°C"
Cazones de Herrera,Veracruz de Ignacio de la Llave,Coutput/pdfs/30033,"Rango de precipitación","1 400 – 1 600 mm"
Cerro Azul,Veracruz de Ignacio de la Llave,Coutput/pdfs/30034,"Rango de temperatura","23 – 25°C"
Cerro Azul,Veracruz de Ignacio de la Llave,Coutput/pdfs/30034,"Rango de precipitación","1 400 – 1 600 mm"
Citlaltépetl,Veracruz de Ignacio de la Llave,Coutput/pdfs/30035,"Rango de temperatura","21 – 25°C"
Citlaltépetl,Veracruz de Ignacio de la Llave,Coutput/pdfs/30035,"Rango de precipitación","1 400 – 1 600 mm"
Coacoatzintla,Veracruz de Ignacio de la Llave,Coutput/pdfs/30036,"Rango de temperatura","16 – 20°C"
Coacoatzintla,Veracruz de Ignacio de la Llave,Coutput/pdfs/30036,"Rango de precipitación","1 500 – 2 000 mm"
Coahuitlán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30037,"Rango de temperatura","20 – 26°C"
Coahuitlán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30037,"Rango de precipitación","2 400 – 2 600 mm"
Coatepec,Veracruz de Ignacio de la Llave,Coutput/pdfs/30038,"Rango de temperatura","10 – 24°C"
Coatepec,Veracruz de Ignacio de la Llave,Coutput/pdfs/30038,"Rango de precipitación","1 100 – 2 100 mm"
Coatzacoalcos,Veracruz de Ignacio de la Llave,Coutput/pdfs/30039,"Rango de temperatura","24 – 28°C"
Coatzacoalcos,Veracruz de Ignacio de la Llave,Coutput/pdfs/30039,"Rango de precipitación","2 400 – 2 600 mm"
Coatzintla,Veracruz,Coutput/pdfs/30040,"Rango de temperatura","24 – 26°C"
Coatzintla,Veracruz,Coutput/pdfs/30040,"Rango de precipitación","1 100 – 1 600 mm"
Coetzala,Veracruz de Ignacio de la Llave,Coutput/pdfs/30041,"Rango de temperatura","18 – 24°C"
Coetzala,Veracruz de Ignacio de la Llave,Coutput/pdfs/30041,"Rango de precipitación","2 400 – 2 600 mm"
Colipa,Veracruz de Ignacio de la Llave,Coutput/pdfs/30042,"Rango de temperatura","22 – 26°C"
Colipa,Veracruz de Ignacio de la Llave,Coutput/pdfs/30042,"Rango de precipitación","1 900 – 2 100 mm"
Comapa,Veracruz de Ignacio de la Llave,Coutput/pdfs/30043,"Rango de temperatura","18 – 26°C"
Comapa,Veracruz de Ignacio de la Llave,Coutput/pdfs/30043,"Rango de precipitación","900 – 1 600 mm"
Córdoba,Veracruz de Ignacio de la Llave,Coutput/pdfs/30044,"Rango de temperatura","18 – 24°C"
Córdoba,Veracruz de Ignacio de la Llave,Coutput/pdfs/30044,"Rango de precipitación","1 900 – 2 100 mm"
Cosamaloapan de Carpio,Veracruz de Ignacio de la Llave,Coutput/pdfs/30045,"Rango de temperatura","24 – 28°C"
Cosamaloapan de Carpio,Veracruz de Ignacio de la Llave,Coutput/pdfs/30045,"Rango de precipitación","1 400 – 2 100 mm"
Cosautlán de Carvajal,Veracruz de Ignacio de la Llave,Coutput/pdfs/30046,"Rango de temperatura","18 – 22°C"
Cosautlán de Carvajal,Veracruz de Ignacio de la Llave,Coutput/pdfs/30046,"Rango de precipitación","1 900 – 2 100 mm"
Coscomatepec,Veracruz de Ignacio de la Llave,Coutput/pdfs/30047,"Rango de temperatura","12 – 20°C"
Coscomatepec,Veracruz de Ignacio de la Llave,Coutput/pdfs/30047,"Rango de precipitación","1 400 – 1 600 mm"
Cosoleacaque,Veracruz de Ignacio de la Llave,Coutput/pdfs/30048,"Rango de temperatura","24 – 28°C"
Cosoleacaque,Veracruz de Ignacio de la Llave,Coutput/pdfs/30048,"Rango de precipitación","1 900 – 2 600 mm"
Cotaxtla,Veracruz de Ignacio de la Llave,Coutput/pdfs/30049,"Rango de temperatura","24 – 26°C"
Cotaxtla,Veracruz de Ignacio de la Llave,Coutput/pdfs/30049,"Rango de precipitación","1 100 – 1 300 mm"
Coxquihui,Veracruz de Ignacio de la Llave,Coutput/pdfs/30050,"Rango de temperatura","22 – 26°C"
Coxquihui,Veracruz de Ignacio de la Llave,Coutput/pdfs/30050,"Rango de precipitación","1 900 – 3 100 mm"
Coyutla,Veracruz de Ignacio de la Llave,Coutput/pdfs/30051,"Rango de temperatura","22 – 26°C"
Coyutla,Veracruz de Ignacio de la Llave,Coutput/pdfs/30051,"Rango de precipitación","1 900 – 2 600 mm"
Cuichapa,Veracruz de Ignacio de la Llave,Coutput/pdfs/30052,"Rango de temperatura","20 – 26°C"
Cuichapa,Veracruz de Ignacio de la Llave,Coutput/pdfs/30052,"Rango de precipitación","2 400 – 2 600 mm"
Cuitláhuac,Veracruz de Ignacio de la Llave,Coutput/pdfs/30053,"Rango de temperatura","24 – 26 °C"
Cuitláhuac,Veracruz de Ignacio de la Llave,Coutput/pdfs/30053,"Rango de precipitación","1 400 – 2 100 mm"
Chacaltianguis,Veracruz de Ignacio de la Llave,Coutput/pdfs/30054,"Rango de temperatura","24 – 28 °C"
Chacaltianguis,Veracruz de Ignacio de la Llave,Coutput/pdfs/30054,"Rango de precipitación","1 400 – 1 600 mm"
Chalma,Veracruz de Ignacio de la Llave,Coutput/pdfs/30055,"Rango de temperatura","22 – 26°C"
Chalma,Veracruz de Ignacio de la Llave,Coutput/pdfs/30055,"Rango de precipitación","1 400 – 1 600 mm"
Chiconamel,Veracruz de Ignacio de la Llave,Coutput/pdfs/30056,"Rango de temperatura","22 – 26°C"
Chiconamel,Veracruz de Ignacio de la Llave,Coutput/pdfs/30056,"Rango de precipitación","1 400 – 1 600 mm"
Chiconquiaco,Veracruz de Ignacio de la Llave,Coutput/pdfs/30057,"Rango de temperatura","14 – 24°C"
Chiconquiaco,Veracruz de Ignacio de la Llave,Coutput/pdfs/30057,"Rango de precipitación","1 500 – 2 000 mm"
Chicontepec,Veracruz de Ignacio de la Llave,Coutput/pdfs/30058,"Rango de temperatura","22 – 26°C"
Chicontepec,Veracruz de Ignacio de la Llave,Coutput/pdfs/30058,"Rango de precipitación","1 400 – 1 600 mm"
Chinameca,Veracruz de Ignacio de la Llave,Coutput/pdfs/30059,"Rango de temperatura","24 – 26°C"
Chinameca,Veracruz de Ignacio de la Llave,Coutput/pdfs/30059,"Rango de precipitación","1 900 – 2 600 mm"
Chinampa de Gorostiza,Veracruz de Ignacio de la Llave,Coutput/pdfs/30060,"Rango de temperatura","24 – 26°C"
Chinampa de Gorostiza,Veracruz de Ignacio de la Llave,Coutput/pdfs/30060,"Rango de precipitación","1 400 – 1 600 mm"
Las Choapas,Veracruz de Ignacio de la Llave,Coutput/pdfs/30061,"Rango de temperatura","22 – 28°C"
Las Choapas,Veracruz de Ignacio de la Llave,Coutput/pdfs/30061,"Rango de precipitación","2 400 – 3 100 mm"
Chocamán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30062,"Rango de temperatura","16 – 20°C"
Chocamán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30062,"Rango de precipitación","1 500 – 2 000 mm"
Chontla,Veracruz de Ignacio de la Llave,Coutput/pdfs/30063,"Rango de temperatura","20 – 26°C"
Chontla,Veracruz de Ignacio de la Llave,Coutput/pdfs/30063,"Rango de precipitación","1 100 – 1 600 mm"
Chumatlán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30064,"Rango de temperatura","24 – 26°C"
Chumatlán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30064,"Rango de precipitación","2 400 – 2 600 mm"
Emiliano Zapata,Veracruz de Ignacio de la Llave,Coutput/pdfs/30065,"Rango de temperatura","20 – 26°C"
Emiliano Zapata,Veracruz de Ignacio de la Llave,Coutput/pdfs/30065,"Rango de precipitación","900 – 1 300 mm"
Espinal,Veracruz de Ignacio de la Llave,Coutput/pdfs/30066,"Rango de temperatura","24 – 26°C"
Espinal,Veracruz de Ignacio de la Llave,Coutput/pdfs/30066,"Rango de precipitación","1 400 – 2 100 mm"
Filomeno Mata,Veracruz de Ignacio de la Llave,Coutput/pdfs/30067,"Rango de temperatura","20 – 26°C"
Filomeno Mata,Veracruz de Ignacio de la Llave,Coutput/pdfs/30067,"Rango de precipitación","2 900 – 3 100 mm"
Fortín,Veracruz de Ignacio de la Llave,Coutput/pdfs/30068,"Rango de temperatura","18 – 24°C"
Fortín,Veracruz de Ignacio de la Llave,Coutput/pdfs/30068,"Rango de precipitación","1 900 – 2 100 mm"
Gutiérrez Zamora,Veracruz de Ignacio de la Llave,Coutput/pdfs/30069,"Rango de temperatura","24 – 26°C"
Gutiérrez Zamora,Veracruz de Ignacio de la Llave,Coutput/pdfs/30069,"Rango de precipitación","1 400 – 1 600 mm"
Hidalgotitlán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30070,"Rango de temperatura","24 – 26°C"
Hidalgotitlán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30070,"Rango de precipitación","1 900 – 2 600 mm"
Huatusco,Veracruz de Ignacio de la Llave,Coutput/pdfs/30071,"Rango de temperatura","16 – 26°C"
Huatusco,Veracruz de Ignacio de la Llave,Coutput/pdfs/30071,"Rango de precipitación","1 100 – 1 600 mm"
Huayacocotla,Veracruz de Ignacio de la Llave,Coutput/pdfs/30072,"Rango de temperatura","12 – 22°C"
Huayacocotla,Veracruz de Ignacio de la Llave,Coutput/pdfs/30072,"Rango de precipitación","500 – 2 600 mm"
Hueyapan de Ocampo,Veracruz de Ignacio de la Llave,Coutput/pdfs/30073,"Rango de temperatura","22 – 28°C"
Hueyapan de Ocampo,Veracruz de Ignacio de la Llave,Coutput/pdfs/30073,"Rango de precipitación","1 100 – 4 100 mm"
Huiloapan de Cuauhtémoc,Veracruz de Ignacio de la Llave,Coutput/pdfs/30074,"Rango de temperatura","14 – 20°C"
Huiloapan de Cuauhtémoc,Veracruz de Ignacio de la Llave,Coutput/pdfs/30074,"Rango de precipitación","1 100 – 1 600 mm"
Ignacio de la Llave,Veracruz de Ignacio de la Llave,Coutput/pdfs/30075,"Rango de temperatura","24 – 28°C"
Ignacio de la Llave,Veracruz de Ignacio de la Llave,Coutput/pdfs/30075,"Rango de precipitación","1 400 – 1 600 mm"
Ilamatlán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30076,"Rango de temperatura","16 – 24°C"
Ilamatlán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30076,"Rango de precipitación","1 900 – 2 600 mm"
Isla,Veracruz de Ignacio de la Llave,Coutput/pdfs/30077,"Rango de temperatura","24 – 28°C"
Isla,Veracruz de Ignacio de la Llave,Coutput/pdfs/30077,"Rango de precipitación","1 100 – 1 600 mm"
Ixcatepec,Veracruz de Ignacio de la Llave,Coutput/pdfs/30078,"Rango de temperatura","22 – 26°C"
Ixcatepec,Veracruz de Ignacio de la Llave,Coutput/pdfs/30078,"Rango de precipitación","1 100 – 1 300 mm"
Ixhuacán de los Reyes,Veracruz de Ignacio de la Llave,Coutput/pdfs/30079,"Rango de temperatura","6 – 20°C"
Ixhuacán de los Reyes,Veracruz de Ignacio de la Llave,Coutput/pdfs/30079,"Rango de precipitación","900 – 2 100 mm"
Ixhuatlán del Café,Veracruz de Ignacio de la Llave,Coutput/pdfs/30080,"Rango de temperatura","16 – 22°C"
Ixhuatlán del Café,Veracruz de Ignacio de la Llave,Coutput/pdfs/30080,"Rango de precipitación","1 900 – 2 100 mm"
Ixhuatlancillo,Veracruz de Ignacio de la Llave,Coutput/pdfs/30081,"Rango de temperatura","12 – 20°C"
Ixhuatlancillo,Veracruz de Ignacio de la Llave,Coutput/pdfs/30081,"Rango de precipitación","1 100 – 1 600 mm"
Ixhuatlán del Sureste,Veracruz de Ignacio de la Llave,Coutput/pdfs/30082,"Rango de temperatura","20 – 26°C"
Ixhuatlán del Sureste,Veracruz de Ignacio de la Llave,Coutput/pdfs/30082,"Rango de precipitación","1 100 – 1 300 mm"
Ixhuatlán de Madero,Veracruz de Ignacio de la Llave,Coutput/pdfs/30083,"Rango de temperatura","22 – 26°C"
Ixhuatlán de Madero,Veracruz de Ignacio de la Llave,Coutput/pdfs/30083,"Rango de precipitación","1 400 – 2 100 mm"
Ixmatlahuacan,Veracruz de Ignacio de la Llave,Coutput/pdfs/30084,"Rango de temperatura","24 – 28°C"
Ixmatlahuacan,Veracruz de Ignacio de la Llave,Coutput/pdfs/30084,"Rango de precipitación","1 400 – 1 600 mm"
Ixtaczoquitlán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30085,"Rango de temperatura","18 – 24°C"
Ixtaczoquitlán,Veracruz de Ignacio de la Llave,Coutput/pdfs/30085,"Rango de precipitación","1 900 – 2 600 mm"
Jalacingo,Veracruz de Ignacio de la Llave,Coutput/pdfs/30086,"Rango de temperatura","12 – 22°C"
Jalacingo,Veracruz de Ignacio de la Llave,Coutput/pdfs/30086,"Rango de precipitación","500 – 3 100 mm"
Xalapa,Veracruz de Ignacio de la Llave,Coutput/pdfs/30087,"Rango de temperatura","18 – 24°C"
Xalapa,Veracruz de Ignacio de la Llave,Coutput/pdfs/30087,"Rango de precipitación","1 100 – 1 600 mm"
Jalcomulco,Veracruz de Ignacio de la Llave,Coutput/pdfs/30088,"Rango de temperatura","20 – 26°C"
Jalcomulco,Veracruz de Ignacio de la Llave,Coutput/pdfs/30088,"Rango de precipitación","1 100 – 1 300 mm"
Jáltipan,Veracruz de Ignacio de la Llave,Coutput/pdfs/30089,"Rango de temperatura","24 – 26°C"
Jáltipan,Veracruz de Ignacio de la Llave,Coutput/pdfs/30089,"Rango de precipitación","1 500 – 2 000 mm"
Jamapa,Veracruz de Ignacio de la Llave,Coutput/pdfs/30090,"Rango de temperatura","24 – 26°C"
Jamapa,Veracruz de Ignacio de la Llave,Coutput/pdfs/30090,"Rango de precipitación","1 100 – 1 300 mm"
Jesús Carranza,Veracruz de Ignacio de la Llave,Coutput/pdfs/30091,"Rango de temperatura","24 – 26°C"
Jesús Carranza,Veracruz de Ignacio de la Llave,Coutput/pdfs/30091,"Rango de precipitación","1 900 – 2 600 mm"
Xico,Veracruz de Ignacio de la Llave,Coutput/pdfs/30092,"Rango de temperatura","4 – 22°C"
Xico,Veracruz de Ignacio de la Llave,Coutput/pdfs/30092,"Rango de precipitación","1 100 – 2 100 mm"
