municipality,state,code,variable,min_precipitation,max_precipitation
Guachinango,Jalisco,Coutput/pdfs/14038,"Rango de precipitación","700,1100 "
Guadalajara,Jalisco,Coutput/pdfs/14039,"Rango de precipitación","800,1000 "
Hostotipaquillo,Jalisco,Coutput/pdfs/14040,"Rango de precipitación","700,1100 "
Huejúcar,Jalisco,Coutput/pdfs/14041,"Rango de precipitación","500,800 "
Huejuquilla el Alto,Jalisco,Coutput/pdfs/14042,"Rango de precipitación","500,800 "
La Huerta,Jalisco,Coutput/pdfs/14043,"Rango de precipitación","600,2000 "
Ixtlahuacán de los Membrillos,Jalisco,Coutput/pdfs/14044,"Rango de precipitación","800,1000 "
Ixtlahuacán del Río,Jalisco,Coutput/pdfs/14045,"Rango de precipitación","700,1000 "
Jalostotitlán,Jalisco,Coutput/pdfs/14046,"Rango de precipitación","600,800 "
Jamay,Jalisco,Coutput/pdfs/14047,"Rango de precipitación","700,1000 "
Jesús María,Jalisco,Coutput/pdfs/14048,"Rango de precipitación","700,1100 "
Jilotlán de los Dolores,Jalisco,Coutput/pdfs/14049,"Rango de precipitación","600,1300 "
Jocotepec,Jalisco,Coutput/pdfs/14050,"Rango de precipitación","700,1000 "
Juanacatlán,Jalisco,Coutput/pdfs/14051,"Rango de precipitación","800,1000 "
Juchitlán,Jalisco,Coutput/pdfs/14052,"Rango de precipitación","700,1000 "
Lagos de Moreno,Jalisco,Coutput/pdfs/14053,"Rango de precipitación","400,1000 "
El Limón,Jalisco,Coutput/pdfs/14054,"Rango de precipitación","700,1000 "
Magdalena,Jalisco,Coutput/pdfs/14055,"Rango de precipitación","800,1100 "
Santa María del Oro,Jalisco,Coutput/pdfs/14056,"Rango de precipitación","700,1300 "
La Manzanilla de la Paz,Jalisco,Coutput/pdfs/14057,"Rango de precipitación","800,1100 "
Mascota,Jalisco,Coutput/pdfs/14058,"Rango de precipitación","800,2000 "
Mazamitla,Jalisco,Coutput/pdfs/14059,"Rango de precipitación","800,1100 "
Mexticacán,Jalisco,Coutput/pdfs/14060,"Rango de precipitación","600,800 "
Mezquitic,Jalisco,Coutput/pdfs/14061,"Rango de precipitación","500,1000 "
Mixtlán,Jalisco,Coutput/pdfs/14062,"Rango de precipitación","800,1300 "
Ocotlán,Jalisco,Coutput/pdfs/14063,"Rango de precipitación","700,1000 "
Ojuelos de Jalisco,Jalisco,Coutput/pdfs/14064,"Rango de precipitación","400,700 "
Pihuamo,Jalisco,Coutput/pdfs/14065,"Rango de precipitación","600,1300 "
Poncitlán,Jalisco,Coutput/pdfs/14066,"Rango de precipitación","700,1000 "
Puerto Vallarta,Jalisco,Coutput/pdfs/14067,"Rango de precipitación","1100,2000 "
Villa Purificación,Jalisco,Coutput/pdfs/14068,"Rango de precipitación","1100,2500 "
Quitupan,Jalisco,Coutput/pdfs/14069,"Rango de precipitación","800,1300 "
El Salto,Jalisco,Coutput/pdfs/14070,"Rango de precipitación","800,1000 "
San Cristóbal de la Barranca,Jalisco,Coutput/pdfs/14071,"Rango de precipitación","700,1000 "
San Diego de Alejandría,Jalisco,Coutput/pdfs/14072,"Rango de precipitación","600,800 "
San Juan de los Lagos,Jalisco,Coutput/pdfs/14073,"Rango de precipitación","500,800 "
San Julián,Jalisco,Coutput/pdfs/14074,"Rango de precipitación","700,1000 "
San Marcos,Jalisco,Coutput/pdfs/14075,"Rango de precipitación","800,1100 "
San Martín de Bolaños,Jalisco,Coutput/pdfs/14076,"Rango de precipitación","500,1000 "
San Martín Hidalgo,Jalisco,Coutput/pdfs/14077,"Rango de precipitación","800,1100 "
San Miguel el Alto,Jalisco,Coutput/pdfs/14078,"Rango de precipitación","700,1000 "
Gómez Farías,Jalisco,Coutput/pdfs/14079,"Rango de precipitación","700,1100 "
San Sebastián del Oeste,Jalisco,Coutput/pdfs/14080,"Rango de precipitación","700,1300 "
Santa María de los Ángeles,Jalisco,Coutput/pdfs/14081,"Rango de precipitación","500,800 "
Sayula,Jalisco,Coutput/pdfs/14082,"Rango de precipitación","600,1100 "
Tala,Jalisco,Coutput/pdfs/14083,"Rango de precipitación","800,1100 "
Talpa de Allende,Jalisco,Coutput/pdfs/14084,"Rango de precipitación","800,2500 "
Tamazula de Gordiano,Jalisco,Coutput/pdfs/14085,"Rango de precipitación","800,1300 "
Tapalpa,Jalisco,Coutput/pdfs/14086,"Rango de precipitación","700,1100 "
Tecalitlán,Jalisco,Coutput/pdfs/14087,"Rango de precipitación","800,1300 "
Tecolotlán,Jalisco,Coutput/pdfs/14088,"Rango de precipitación","700,1100 "
Techaluta de Montenegro,Jalisco,Coutput/pdfs/14089,"Rango de precipitación","500,1000 "
Tenamaxtlán,Jalisco,Coutput/pdfs/14090,"Rango de precipitación","700,1100 "
Teocaltiche,Jalisco,Coutput/pdfs/14091,"Rango de precipitación","500,800 "
Teocuitatlán de Corona,Jalisco,Coutput/pdfs/14092,"Rango de precipitación","500,1000 "
Tepatitlán de Morelos,Jalisco,Coutput/pdfs/14093,"Rango de precipitación","700,1100 "
Tequila,Jalisco,Coutput/pdfs/14094,"Rango de precipitación","700,1100 "
Teuchitlán,Jalisco,Coutput/pdfs/14095,"Rango de precipitación","800,1100 "
Tizapán el Alto,Jalisco,Coutput/pdfs/14096,"Rango de precipitación","700,1000 "
Tlajomulco de Zúñiga,Jalisco,Coutput/pdfs/14097,"Rango de precipitación","900,1100 "
Tlaquepaque,Jalisco,Coutput/pdfs/14098,"Rango de precipitación","800,1000 "
Tolimán,Jalisco,Coutput/pdfs/14099,"Rango de precipitación","600,2000 "
Tomatlán,Jalisco,Coutput/pdfs/14100,"Rango de precipitación","600,2500 "
Tonalá,Jalisco,Coutput/pdfs/14101,"Rango de precipitación","800,1000 "
Tonaya,Jalisco,Coutput/pdfs/14102,"Rango de precipitación","600,1100 "
Tonila,Jalisco,Coutput/pdfs/14103,"Rango de precipitación","1000,1300 "
Totatiche,Jalisco,Coutput/pdfs/14104,"Rango de precipitación","700,1000 "
Tototlán,Jalisco,Coutput/pdfs/14105,"Rango de precipitación","800,1000 "
Tuxcacuesco,Jalisco,Coutput/pdfs/14106,"Rango de precipitación","600,1300 "
Tuxcueca,Jalisco,Coutput/pdfs/14107,"Rango de precipitación","600,1000 "
Tuxpan,Jalisco,Coutput/pdfs/14108,"Rango de precipitación","800,1300 "
Unión de San Antonio,Jalisco,Coutput/pdfs/14109,"Rango de precipitación","600,800 "
Unión de Tula,Jalisco,Coutput/pdfs/14110,"Rango de precipitación","700,1000 "
Valle de Guadalupe,Jalisco,Coutput/pdfs/14111,"Rango de precipitación","600,1000 "
Valle de Juárez,Jalisco,Coutput/pdfs/14112,"Rango de precipitación","800,1300 "
San Gabriel,Jalisco,Coutput/pdfs/14113,"Rango de precipitación","600,1300 "
Villa Corona,Jalisco,Coutput/pdfs/14114,"Rango de precipitación","700,1000 "
Villa Guerrero,Jalisco,Coutput/pdfs/14115,"Rango de precipitación","500,1000 "
Villa Hidalgo,Jalisco,Coutput/pdfs/14116,"Rango de precipitación","500,800 "
Cañadas de Obregón,Jalisco,Coutput/pdfs/14117,"Rango de precipitación","600,800 "
Yahualica de González Gallo,Jalisco,Coutput/pdfs/14118,"Rango de precipitación","600,1000 "
Zacoalco de Torres,Jalisco,Coutput/pdfs/14119,"Rango de precipitación","500,1000 "
Zapopan,Jalisco,Coutput/pdfs/14120,"Rango de precipitación","800,1200 "
Zapotiltic,Jalisco,Coutput/pdfs/14121,"Rango de precipitación","800,1100 "
Zapotitlán de Vadillo,Jalisco,Coutput/pdfs/14122,"Rango de precipitación","600,1300 "
Zapotlán del Rey,Jalisco,Coutput/pdfs/14123,"Rango de precipitación","700,1000 "
Zapotlanejo,Jalisco,Coutput/pdfs/14124,"Rango de precipitación","800,1100 "
San Ignacio Cerro Gordo,Jalisco,Coutput/pdfs/14125,"Rango de precipitación","800,1100 "
Acambay,México,Coutput/pdfs/15001,"Rango de precipitación","700,1000 "
Acolman,México,Coutput/pdfs/15002,"Rango de precipitación","500,700 "
Aculco,México,Coutput/pdfs/15003,"Rango de precipitación","700,1000 "
Almoloya de Alquisiras,México,Coutput/pdfs/15004,"Rango de precipitación","1100,2000 "
Almoloya de Juárez,México,Coutput/pdfs/15005,"Rango de precipitación","700,1500 "
Almoloya del Río,México,Coutput/pdfs/15006,"Rango de precipitación","800,1100 "
Amanalco,México,Coutput/pdfs/15007,"Rango de precipitación","800,1300 "
Amatepec,México,Coutput/pdfs/15008,"Rango de precipitación","1100,2000 "
Amecameca,México,Coutput/pdfs/15009,"Rango de precipitación","800,1100 "
Apaxco,México,Coutput/pdfs/15010,"Rango de precipitación","500,700 "
Atenco,México,Coutput/pdfs/15011,"Rango de precipitación","500,700 "
Atizapán,México,Coutput/pdfs/15012,"Rango de precipitación","800,1000 "
Atizapán de Zaragoza,México,Coutput/pdfs/15013,"Rango de precipitación","600,1000 "
Atlacomulco,México,Coutput/pdfs/15014,"Rango de precipitación","800,1100 "
Atlautla,México,Coutput/pdfs/15015,"Rango de precipitación","800,1300 "
Axapusco,México,Coutput/pdfs/15016,"Rango de precipitación","500,700 "
Ayapango,México,Coutput/pdfs/15017,"Rango de precipitación","800,1000 "
Calimaya,México,Coutput/pdfs/15018,"Rango de precipitación","800,1500 "
Capulhuac,México,Coutput/pdfs/15019,"Rango de precipitación","800,1100 "
Coacalco de Berriozábal,México,Coutput/pdfs/15020,"Rango de precipitación","600,700 "
Coatepec Harinas,México,Coutput/pdfs/15021,"Rango de precipitación","1100,2000 "
Cocotitlán,México,Coutput/pdfs/15022,"Rango de precipitación","700,800 "
Coyotepec,México,Coutput/pdfs/15023,"Rango de precipitación","600,800 "
Cuautitlán,México,Coutput/pdfs/15024,"Rango de precipitación","600,700 "
Chalco,México,Coutput/pdfs/15025,"Rango de precipitación","600,1200 "
Chapa de Mota,México,Coutput/pdfs/15026,"Rango de precipitación","700,1100 "
Chapultepec,México,Coutput/pdfs/15027,"Rango de precipitación","800,1000 "
Chiautla,México,Coutput/pdfs/15028,"Rango de precipitación","600,700 "
Chicoloapan,México,Coutput/pdfs/15029,"Rango de precipitación","500,1000 "
Chiconcuac,México,Coutput/pdfs/15030,"Rango de precipitación","600,700 "
Chimalhuacán,México,Coutput/pdfs/15031,"Rango de precipitación","500,700 "
Donato Guerra,México,Coutput/pdfs/15032,"Rango de precipitación","1000,1200 "
Ecatepec de Morelos,México,Coutput/pdfs/15033,"Rango de precipitación","500,700 "
Ecatzingo,México,Coutput/pdfs/15034,"Rango de precipitación","1100,1300 "
Huehuetoca,México,Coutput/pdfs/15035,"Rango de precipitación","600,800 "
Hueypoxtla,México,Coutput/pdfs/15036,"Rango de precipitación","500,700 "
Huixquilucan,México,Coutput/pdfs/15037,"Rango de precipitación","800,1300 "
Isidro Fabela,México,Coutput/pdfs/15038,"Rango de precipitación","800,1300 "
Ixtapaluca,México,Coutput/pdfs/15039,"Rango de precipitación","600,1100 "
Ixtapan de la Sal,México,Coutput/pdfs/15040,"Rango de precipitación","1000,1200 "
Ixtapan del Oro,México,Coutput/pdfs/15041,"Rango de precipitación","800,1100 "
Ixtlahuaca,México,Coutput/pdfs/15042,"Rango de precipitación","800,1100 "
Xalatlaco,México,Coutput/pdfs/15043,"Rango de precipitación","1100,2000 "
Jaltenco,México,Coutput/pdfs/15044,"Rango de precipitación","600,700 "
Jilotepec,México,Coutput/pdfs/15045,"Rango de precipitación","600,1000 "
Jilotzingo,México,Coutput/pdfs/15046,"Rango de precipitación","800,1300 "
Jiquipilco,México,Coutput/pdfs/15047,"Rango de precipitación","800,1300 "
Jocotitlán,México,Coutput/pdfs/15048,"Rango de precipitación","800,1100 "
Joquicingo,México,Coutput/pdfs/15049,"Rango de precipitación","800,1300 "
Juchitepec,México,Coutput/pdfs/15050,"Rango de precipitación","800,1100 "
Lerma,México,Coutput/pdfs/15051,"Rango de precipitación","800,1300 "
Malinalco,México,Coutput/pdfs/15052,"Rango de precipitación","800,1300 "
Melchor Ocampo,México,Coutput/pdfs/15053,"Rango de precipitación","600,700 "
Metepec,México,Coutput/pdfs/15054,"Rango de precipitación","700,1000 "
Mexicaltzingo,México,Coutput/pdfs/15055,"Rango de precipitación","800,1000 "
Morelos,México,Coutput/pdfs/15056,"Rango de precipitación","800,1300 "
Naucalpan de Juárez,México,Coutput/pdfs/15057,"Rango de precipitación","600,1300 "
Nezahualcóyotl,México,Coutput/pdfs/15058,"Rango de precipitación","500,700 "
Nextlalpan,México,Coutput/pdfs/15059,"Rango de precipitación","500,700 "
Nicolás Romero,México,Coutput/pdfs/15060,"Rango de precipitación","700,1300 "
Nopaltepec,México,Coutput/pdfs/15061,"Rango de precipitación","500,700 "
Ocoyoacac,México,Coutput/pdfs/15062,"Rango de precipitación","800,2000 "
Ocuilan,México,Coutput/pdfs/15063,"Rango de precipitación","1100,2000 "
El Oro,México,Coutput/pdfs/15064,"Rango de precipitación","800,1000 "
Otumba,México,Coutput/pdfs/15065,"Rango de precipitación","600,700 "
Otzoloapan,México,Coutput/pdfs/15066,"Rango de precipitación","800,1100 "
Otzolotepec,México,Coutput/pdfs/15067,"Rango de precipitación","800,1300 "
Ozumba,México,Coutput/pdfs/15068,"Rango de precipitación","800,1100 "
Papalotla,México,Coutput/pdfs/15069,"Rango de precipitación","600,700 "
La Paz,México,Coutput/pdfs/15070,"Rango de precipitación","500,700 "
Polotitlán,México,Coutput/pdfs/15071,"Rango de precipitación","600,800 "
Rayón,México,Coutput/pdfs/15072,"Rango de precipitación","800,1100 "
San Antonio la Isla,México,Coutput/pdfs/15073,"Rango de precipitación","800,1000 "
San Felipe del Progreso,México,Coutput/pdfs/15074,"Rango de precipitación","800,1100 "
San Martín de las Pirámides,México,Coutput/pdfs/15075,"Rango de precipitación","500,700 "
San Mateo Atenco,México,Coutput/pdfs/15076,"Rango de precipitación","800,1000 "
San Simón de Guerrero,México,Coutput/pdfs/15077,"Rango de precipitación","1300,2000 "
Santo Tomás,México,Coutput/pdfs/15078,"Rango de precipitación","800,1100 "
Soyaniquilpan de Juárez,México,Coutput/pdfs/15079,"Rango de precipitación","600,1000 "
Sultepec,México,Coutput/pdfs/15080,"Rango de precipitación","1000,2000 "
Tecámac,México,Coutput/pdfs/15081,"Rango de precipitación","500,700 "
Tejupilco,México,Coutput/pdfs/15082,"Rango de precipitación","1000,1700 "
Temamatla,México,Coutput/pdfs/15083,"Rango de precipitación","600,900 "
Temascalapa,México,Coutput/pdfs/15084,"Rango de precipitación","500,700 "
Temascalcingo,México,Coutput/pdfs/15085,"Rango de precipitación","700,900 "
Temascaltepec,México,Coutput/pdfs/15086,"Rango de precipitación","700,900 "
Temoaya,México,Coutput/pdfs/15087,"Rango de precipitación","900,1300 "
Tenancingo,México,Coutput/pdfs/15088,"Rango de precipitación","1000,100 "
Tenango del Aire,México,Coutput/pdfs/15089,"Rango de precipitación","700,900 "
Tenango del Valle,México,Coutput/pdfs/15090,"Rango de precipitación","800,1500 "
Teoloyucán,México,Coutput/pdfs/15091,"Rango de precipitación","600,800 "
Teotihuacán,México,Coutput/pdfs/15092,"Rango de precipitación","600,700 "
Tepetlaoxtoc,México,Coutput/pdfs/15093,"Rango de precipitación","600,1200 "
Tepetlixpa,México,Coutput/pdfs/15094,"Rango de precipitación","800,1200 "
Tepotzotlán,México,Coutput/pdfs/15095,"Rango de precipitación","600,1200 "
Tequixquiac,México,Coutput/pdfs/15096,"Rango de precipitación","500,700 "
Texcaltitlán,México,Coutput/pdfs/15097,"Rango de precipitación","1200,1500 "
Texcalyacac,México,Coutput/pdfs/15098,"Rango de precipitación","800,1200 "
Texcoco,México,Coutput/pdfs/15099,"Rango de precipitación","500,1200 "
Tezoyuca,México,Coutput/pdfs/15100,"Rango de precipitación","500,700 "
Tianguistenco,México,Coutput/pdfs/15101,"Rango de precipitación","800,1500 "
Timilpan,México,Coutput/pdfs/15102,"Rango de precipitación","700,1200 "
Tlalmanalco,México,Coutput/pdfs/15103,"Rango de precipitación","700,1200 "
Tlalnepantla de Baz,México,Coutput/pdfs/15104,"Rango de precipitación","500,800 "
Tlatlaya,México,Coutput/pdfs/15105,"Rango de precipitación","1000,1500 "
Toluca,México,Coutput/pdfs/15106,"Rango de precipitación","800,1500 "
Tonatico,México,Coutput/pdfs/15107,"Rango de precipitación","1000,1200 "
Tultepec,México,Coutput/pdfs/15108,"Rango de precipitación","600,700 "
Tultitlán,México,Coutput/pdfs/15109,"Rango de precipitación","600,700 "
Valle de Bravo,México,Coutput/pdfs/15110,"Rango de precipitación","1000,1500 "
Villa de Allende,México,Coutput/pdfs/15111,"Rango de precipitación","1000,1200 "
Villa del Carbón,México,Coutput/pdfs/15112,"Rango de precipitación","700,1500 "
Villa Guerrero,México,Coutput/pdfs/15113,"Rango de precipitación","1000,1500 "
Villa Victoria,México,Coutput/pdfs/15114,"Rango de precipitación","800,1200 "
Xonacatlán,México,Coutput/pdfs/15115,"Rango de precipitación","800,1500 "
Zacazonapan,México,Coutput/pdfs/15116,"Rango de precipitación","1000,1500 "
Zacualpan,México,Coutput/pdfs/15117,"Rango de precipitación","1000,1500 "
Zinacantepec,México,Coutput/pdfs/15118,"Rango de precipitación","800,1500 "
Zumpahuacán,México,Coutput/pdfs/15119,"Rango de precipitación","1000,1500 "
Zumpango,México,Coutput/pdfs/15120,"Rango de precipitación","500,700 "
Cuautitlán Izcalli,México,Coutput/pdfs/15121,"Rango de precipitación","600,800 "
Valle de Chalco Solidaridad,México,Coutput/pdfs/15122,"Rango de precipitación","600,800 "
Luvianos,México,Coutput/pdfs/15123,"Rango de precipitación","800,1500 "
San José del Rincón,México,Coutput/pdfs/15124,"Rango de precipitación","800,1000 "
Tonanitla,México,Coutput/pdfs/15125,"Rango de precipitación","500,700 "
Acuitzio,Michoacán de Ocampo,Coutput/pdfs/16001,"Rango de precipitación","800,1300 "
Aguililla,Michoacán de Ocampo,Coutput/pdfs/16002,"Rango de precipitación","600,1300 "
Álvaro Obregón,Michoacán de Ocampo,Coutput/pdfs/16003,"Rango de precipitación","600,1000 "
Angamacutiro,Michoacán de Ocampo,Coutput/pdfs/16004,"Rango de precipitación","700,800 "
Angangueo,Michoacán de Ocampo,Coutput/pdfs/16005,"Rango de precipitación","800,1200 "
Apatzingán,Michoacán de Ocampo,Coutput/pdfs/16006,"Rango de precipitación","500,1300 "
Aporo,Michoacán de Ocampo,Coutput/pdfs/16007,"Rango de precipitación","800,1000 "
Aquila,Michoacán de Ocampo,Coutput/pdfs/16008,"Rango de precipitación","800,1300 "
Ario,Michoacán de Ocampo,Coutput/pdfs/16009,"Rango de precipitación","800,1300 "
Arteaga,Michoacán de Ocampo,Coutput/pdfs/16010,"Rango de precipitación","400,1200 "
Briseñas,Michoacán de Ocampo,Coutput/pdfs/16011,"Rango de precipitación","700,800 "
Buenavista,Michoacán de Ocampo,Coutput/pdfs/16012,"Rango de precipitación","500,1100 "
Carácuaro,Michoacán de Ocampo,Coutput/pdfs/16013,"Rango de precipitación","700,1000 "
Coahuayana,Michoacán de Ocampo,Coutput/pdfs/16014,"Rango de precipitación","800,1300 "
Coalcomán de Vázquez Pallares,Michoacán de Ocampo,Coutput/pdfs/16015,"Rango de precipitación","700,1300 "
Coeneo,Michoacán de Ocampo,Coutput/pdfs/16016,"Rango de precipitación","800,1200 "
Contepec,Michoacán de Ocampo,Coutput/pdfs/16017,"Rango de precipitación","700,1000 "
Copándaro,Michoacán de Ocampo,Coutput/pdfs/16018,"Rango de precipitación","600,1000 "
Cotija,Michoacán de Ocampo,Coutput/pdfs/16019,"Rango de precipitación","800,1300 "
Cuitzeo,Michoacán de Ocampo,Coutput/pdfs/16020,"Rango de precipitación","600,1000 "
Charapan,Michoacán de Ocampo,Coutput/pdfs/16021,"Rango de precipitación","1000,1500 "
Charo,Michoacán,Coutput/pdfs/16022,"Rango de precipitación","700,1200 "
Chavinda,Michoacán de Ocampo,Coutput/pdfs/16023,"Rango de precipitación","700,1000 "
Cherán,Michoacán de Ocampo,Coutput/pdfs/16024,"Rango de precipitación","1000,1200 "
Chilchota,Michoacán de Ocampo,Coutput/pdfs/16025,"Rango de precipitación","800,1200 "
Chinicuila,Michoacán de Ocampo,Coutput/pdfs/16026,"Rango de precipitación","600,1300 "
Chucándiro,Michoacán de Ocampo,Coutput/pdfs/16027,"Rango de precipitación","700,1000 "
Churintzio,Michoacán de Ocampo,Coutput/pdfs/16028,"Rango de precipitación","800,1000 "
Churumuco,Michoacán de Ocampo,Coutput/pdfs/16029,"Rango de precipitación","400,1000 "
Ecuandureo,Michoacán de Ocampo,Coutput/pdfs/16030,"Rango de precipitación","700,1000 "
Epitacio Huerta,Michoacán de Ocampo,Coutput/pdfs/16031,"Rango de precipitación","700,1000 "
Erongarícuaro,Michoacán de Ocampo,Coutput/pdfs/16032,"Rango de precipitación","1000,1200 "
Gabriel Zamora,Michoacán de Ocampo,Coutput/pdfs/16033,"Rango de precipitación","700,1000 "
Hidalgo,Michoacán de Ocampo,Coutput/pdfs/16034,"Rango de precipitación","800,2000 "
La Huacana,Michoacán de Ocampo,Coutput/pdfs/16035,"Rango de precipitación","400,1000 "
Huandacareo,Michoacán de Ocampo,Coutput/pdfs/16036,"Rango de precipitación","700,1000 "
Huaniqueo,Michoacán de Ocampo,Coutput/pdfs/16037,"Rango de precipitación","800,1000 "
Huetamo,Michoacán de Ocampo,Coutput/pdfs/16038,"Rango de precipitación","600,1000 "
Huiramba,Michoacán de Ocampo,Coutput/pdfs/16039,"Rango de precipitación","800,1200 "
Indaparapeo,Michoacán de Ocampo,Coutput/pdfs/16040,"Rango de precipitación","700,1200 "
Irimbo,Michoacán de Ocampo,Coutput/pdfs/16041,"Rango de precipitación","800,1100 "
Ixtlán,Michoacán de Ocampo,Coutput/pdfs/16042,"Rango de precipitación","700,1000 "
Jacona,Michoacán de Ocampo,Coutput/pdfs/16043,"Rango de precipitación","800,1100 "
Jiménez,Michoacán de Ocampo,Coutput/pdfs/16044,"Rango de precipitación","800,1000 "
Jiquilpan,Michoacán de Ocampo,Coutput/pdfs/16045,"Rango de precipitación","700,1000 "
Juárez,Michoacán de Ocampo,Coutput/pdfs/16046,"Rango de precipitación","800,1100 "
Jungapeo,Michoacán de Ocampo,Coutput/pdfs/16047,"Rango de precipitación","800,1300 "
Lagunillas,Michoacán de Ocampo,Coutput/pdfs/16048,"Rango de precipitación","800,1200 "
Madero,Michoacán de Ocampo,Coutput/pdfs/16049,"Rango de precipitación","800,1300 "
Maravatío,Michoacán de Ocampo,Coutput/pdfs/16050,"Rango de precipitación","700,2000 "
Marcos Castellanos,Michoacán de Ocampo,Coutput/pdfs/16051,"Rango de precipitación","700,1000 "
Lázaro Cárdenas,Michoacán de Ocampo,Coutput/pdfs/16052,"Rango de precipitación","800,1300 "
Morelia,Michoacán de Ocampo,Coutput/pdfs/16053,"Rango de precipitación","600,1500 "
Morelos,Michoacán de Ocampo,Coutput/pdfs/16054,"Rango de precipitación","800,1000 "
Múgica,Michoacán de Ocampo,Coutput/pdfs/16055,"Rango de precipitación","500,800 "
Nahuatzen,Michoacán de Ocampo,Coutput/pdfs/16056,"Rango de precipitación","1000,1500 "
Nocupétaro,Michoacán de Ocampo,Coutput/pdfs/16057,"Rango de precipitación","700,1100 "
Nuevo Parangaricutiro,Michoacán de Ocampo,Coutput/pdfs/16058,"Rango de precipitación","800,2000 "
Nuevo Urecho,Michoacán de Ocampo,Coutput/pdfs/16059,"Rango de precipitación","700,1100 "
Numarán,Michoacán de Ocampo,Coutput/pdfs/16060,"Rango de precipitación","700,800 "
Ocampo,Michoacán de Ocampo,Coutput/pdfs/16061,"Rango de precipitación","800,1100 "
Pajacuarán,Michoacán de Ocampo,Coutput/pdfs/16062,"Rango de precipitación","700,1000 "
Panindícuaro,Michoacán de Ocampo,Coutput/pdfs/16063,"Rango de precipitación","800,1000 "
Parácuaro,Michoacán de Ocampo,Coutput/pdfs/16064,"Rango de precipitación","500,1000 "
Paracho,Michoacán de Ocampo,Coutput/pdfs/16065,"Rango de precipitación","1000,1500 "
Pátzcuaro,Michoacán de Ocampo,Coutput/pdfs/16066,"Rango de precipitación","1100,1300 "
Penjamillo,Michoacán de Ocampo,Coutput/pdfs/16067,"Rango de precipitación","700,1000 "
Peribán,Michoacán de Ocampo,Coutput/pdfs/16068,"Rango de precipitación","800,2000 "
La Piedad,Michoacán de Ocampo,Coutput/pdfs/16069,"Rango de precipitación","700,1000 "
Purépero,Michoacán de Ocampo,Coutput/pdfs/16070,"Rango de precipitación","800,1200 "
Puruándiro,Michoacán de Ocampo,Coutput/pdfs/16071,"Rango de precipitación","700,1000 "
Queréndaro,Michoacán de Ocampo,Coutput/pdfs/16072,"Rango de precipitación","600,1500 "
Quiroga,Michoacán de Ocampo,Coutput/pdfs/16073,"Rango de precipitación","800,1100 "
Cojumatlán de Régules,Michoacán de Ocampo,Coutput/pdfs/16074,"Rango de precipitación","700,1000 "
Los Reyes,Michoacán de Ocampo,Coutput/pdfs/16075,"Rango de precipitación","1000,1500 "
Sahuayo,Michoacán de Ocampo,Coutput/pdfs/16076,"Rango de precipitación","700,1000 "
San Lucas,Michoacán de Ocampo,Coutput/pdfs/16077,"Rango de precipitación","800,1000 "
Santa Ana Maya,Michoacán de Ocampo,Coutput/pdfs/16078,"Rango de precipitación","600,1000 "
Salvador Escalante,Michoacán de Ocampo,Coutput/pdfs/16079,"Rango de precipitación","1100,2000 "
Senguio,Michoacán de Ocampo,Coutput/pdfs/16080,"Rango de precipitación","800,1100 "
Susupuato,Michoacán de Ocampo,Coutput/pdfs/16081,"Rango de precipitación","800,1100 "
Tacámbaro,Michoacán de Ocampo,Coutput/pdfs/16082,"Rango de precipitación","900,1300 "
Tancítaro,Michoacán de Ocampo,Coutput/pdfs/16083,"Rango de precipitación","700,2000 "
Tangamandapio,Michoacán de Ocampo,Coutput/pdfs/16084,"Rango de precipitación","700,1100 "
Tangancícuaro,Michoacán de Ocampo,Coutput/pdfs/16085,"Rango de precipitación","800,1200 "
Tanhuato,Michoacán de Ocampo,Coutput/pdfs/16086,"Rango de precipitación","700,1000 "
Taretan,Michoacán de Ocampo,Coutput/pdfs/16087,"Rango de precipitación","800,1500 "
Tarímbaro,Michoacán de Ocampo,Coutput/pdfs/16088,"Rango de precipitación","600,800 "
Tepalcatepec,Michoacán de Ocampo,Coutput/pdfs/16089,"Rango de precipitación","600,1100 "
Tingambato,Michoacán de Ocampo,Coutput/pdfs/16090,"Rango de precipitación","1000,1500 "
Tingüindín,Michoacán de Ocampo,Coutput/pdfs/16091,"Rango de precipitación","800,1100 "
Tiquicheo de Nicolás Romero,Michoacán de Ocampo,Coutput/pdfs/16092,"Rango de precipitación","800,1100 "
Tlalpujahua,Michoacán de Ocampo,Coutput/pdfs/16093,"Rango de precipitación","800,1100 "
Tlazazalca,Michoacán de Ocampo,Coutput/pdfs/16094,"Rango de precipitación","800,1000 "
Tocumbo,Michoacán de Ocampo,Coutput/pdfs/16095,"Rango de precipitación","800,1300 "
Tumbiscatío,Michoacán de Ocampo,Coutput/pdfs/16096,"Rango de precipitación","700,1300 "
Turicato,Michoacán de Ocampo,Coutput/pdfs/16097,"Rango de precipitación","700,1300 "
Tuxpan,Michoacán de Ocampo,Coutput/pdfs/16098,"Rango de precipitación","800,1300 "
Tuzantla,Michoacán de Ocampo,Coutput/pdfs/16099,"Rango de precipitación","800,1300 "
Tzintzuntzan,Michoacán de Ocampo,Coutput/pdfs/16100,"Rango de precipitación","800,1100 "
Tzitzio,Michoacán de Ocampo,Coutput/pdfs/16101,"Rango de precipitación","800,1300 "
Uruapan,Michoacán de Ocampo,Coutput/pdfs/16102,"Rango de precipitación","800,2000 "
